118_123	73.7363 
118_124	82.8848 
118_125	51.4538 
118_126	67.486 
118_127	42.3011 
118_128	30.8391 
118_129	35.4198 
118_130	76.0662 
118_131	64.386 
118_132	64.8579 
118_133	70.2525 
118_134	65.402 
118_135	77.5315 
118_136	83.3065 
118_137	83.613 
118_138	54.8203 
118_139	39.5801 
118_140	13.5852 
118_141	32.6267 
118_142	16.8972 
118_143	92.1582 
118_144	41.2039 
118_145	68.2014 
118_146	47.3608 
118_147	42.1689 
119_0	114.953 
119_1	90.1956 
119_2	27.9844 
119_3	81.9179 
119_4	116.584 
119_5	89.4242 
119_6	56.6374 
119_7	32.4711 
119_8	23.2987 
119_9	48.554 
119_10	57.4311 
119_11	88.8949 
119_12	105.755 
119_13	102.055 
119_14	87.2675 
119_15	64.6369 
119_16	79.1108 
119_17	87.7594 
119_18	79.3795 
119_19	64.2801 
119_20	85.0884 
119_21	67.6709 
119_22	81.9342 
119_23	104.46 
119_24	64.1539 
119_25	70.513 
119_26	42.3553 
119_27	59.9464 
119_28	60.785 
119_29	29.2067 
119_30	101.282 
119_31	81.7076 
119_32	74.7706 
119_33	92.2113 
119_34	98.4023 
119_35	76.8103 
119_36	98.5069 
119_37	94.9712 
119_38	99.5688 
119_39	89.8456 
119_40	62.1325 
119_41	87.8924 
119_42	107.483 
119_43	60.4965 
119_44	51.1441 
119_45	24.9315 
119_46	92.115 
119_47	81.1748 
119_48	74.4135 
119_49	93.1639 
119_50	79.9184 
119_51	85.3229 
119_52	95.1831 
119_53	68.136 
119_54	69.5274 
119_55	48.0934 
119_56	80.1388 
119_57	66.0346 
119_58	80.1718 
119_59	85.8336 
119_60	74.6163 
119_61	110.056 
119_62	95.6614 
119_63	103.604 
119_64	48.5177 
119_65	37.8703 
119_66	50.7695 
119_67	74.1505 
119_68	49.3396 
119_69	97.5348 
119_70	27.147 
119_71	94.473 
119_72	75.2945 
119_73	77.5471 
119_74	111.878 
119_75	79.004 
119_76	21.4998 
119_77	61.6191 
119_78	111.596 
119_79	86.9784 
119_80	54.3635 
119_81	27.2395 
119_82	20.0057 
119_83	45.276 
119_84	52.0658 
119_85	74.1463 
119_86	96.9319 
119_87	86.6305 
119_88	75.8847 
119_89	61.1227 
119_90	66.5928 
119_91	75.375 
119_92	64.0241 
119_93	51.5168 
119_94	72.97 
119_95	60.3263 
119_96	75.2972 
119_97	98.766 
119_98	43.6497 
119_99	48.381 
119_100	25.873 
119_101	36.1045 
119_102	39.4177 
119_103	24.2472 
119_104	99.1118 
119_105	81.5675 
119_106	57.7466 
119_107	76.4084 
119_108	86.1245 
119_109	55.8203 
119_110	86.0888 
119_111	78.0311 
119_112	85.352 
119_113	77.6282 
119_114	42.8258 
119_115	78.8683 
119_116	100.473 
119_117	51.4205 
119_118	29.1326 
119_119	0.0 
119_120	83.7649 
119_121	68.0744 
119_122	62.3827 
119_123	82.5418 
119_124	73.1004 
119_125	73.4072 
119_126	86.0312 
119_127	59.4348 
119_128	40.6937 
119_129	25.7384 
119_130	66.9513 
119_131	51.7961 
119_132	63.751 
119_133	73.1575 
119_134	64.1259 
119_135	97.5776 
119_136	92.4152 
119_137	98.0194 
119_138	37.7892 
119_139	37.6282 
119_140	25.3922 
119_141	57.3015 
119_142	34.2781 
119_143	101.821 
119_144	17.0911 
119_145	78.5036 
119_146	56.2577 
119_147	58.9688 
120_0	66.2447 
120_1	125.389 
120_2	101.766 
120_3	97.7211 
120_4	63.2613 
120_5	45.9596 
120_6	60.3138 
120_7	72.5872 
120_8	79.9977 
120_9	80.0261 
120_10	114.359 
120_11	85.1398 
120_12	78.1864 
120_13	83.9272 
120_14	81.5563 
120_15	69.2516 
120_16	77.9525 
120_17	72.7004 
120_18	130.269 
120_19	127.402 
120_20	102.912 
120_21	104.045 
120_22	71.4185 
120_23	62.5508 
120_24	126.032 
120_25	113.805 
120_26	118.971 
120_27	109.959 
120_28	100.683 
120_29	104.4 
120_30	40.8402 
120_31	36.1035 
120_32	91.3141 
120_33	98.8512 
120_34	70.9344 
120_35	111.375 
120_36	102.96 
120_37	108.316 
120_38	72.7951 
120_39	75.9031 
120_40	95.7263 
120_41	130.927 
120_42	73.9018 
120_43	102.483 
120_44	97.4832 
120_45	92.8543 
120_46	63.105 
120_47	81.4447 
120_48	73.044 
120_49	88.4287 
120_50	116.532 
120_51	78.3673 
120_52	70.0817 
120_53	77.9023 
120_54	120.227 
120_55	113.177 
120_56	127.56 
120_57	122.956 
120_58	118.885 
120_59	106.451 
120_60	92.824 
120_61	78.2108 
120_62	46.0941 
120_63	60.839 
120_64	106.517 
120_65	59.4891 
120_66	106.004 
120_67	86.6371 
120_68	91.9213 
120_69	41.0408 
120_70	93.1809 
120_71	103.896 
120_72	106.144 
120_73	96.3831 
120_74	37.9738 
120_75	101.482 
120_76	98.3708 
120_77	45.2925 
120_78	45.83 
120_79	33.9376 
120_80	51.9641 
120_81	65.9176 
120_82	78.189 
120_83	74.6652 
120_84	109.38 
120_85	27.7046 
120_86	19.858 
120_87	26.2096 
120_88	42.7755 
120_89	60.3501 
120_90	28.899 
120_91	14.5178 
120_92	106.696 
120_93	116.253 
120_94	77.0148 
120_95	92.4186 
120_96	46.1993 
120_97	17.0186 
120_98	93.5358 
120_99	70.9167 
120_100	105.735 
120_101	77.4408 
120_102	69.8643 
120_103	102.755 
120_104	33.6422 
120_105	30.2329 
120_106	44.4791 
120_107	43.1044 
120_108	20.3067 
120_109	65.0086 
120_110	62.8848 
120_111	60.2292 
120_112	13.332 
120_113	20.1333 
120_114	55.9562 
120_115	119.99 
120_116	33.8148 
120_117	89.4126 
120_118	68.2464 
120_119	83.7649 
120_120	0.0 
120_121	34.8516 
120_122	24.5799 
120_123	48.6603 
120_124	102.284 
120_125	30.7223 
120_126	36.166 
120_127	54.1373 
120_128	80.7984 
120_129	93.1033 
120_130	107.562 
120_131	105.367 
120_132	89.8327 
120_133	74.8588 
120_134	69.9039 
120_135	23.62 
120_136	23.6488 
120_137	17.2105 
120_138	95.741 
120_139	52.7101 
120_140	78.4738 
120_141	41.2723 
120_142	69.0008 
120_143	34.93 
120_144	86.7677 
120_145	61.6418 
120_146	66.9841 
120_147	50.3519 
121_0	95.315 
121_1	106.841 
121_2	92.6513 
121_3	101.731 
121_4	94.8019 
121_5	72.837 
121_6	71.6269 
121_7	70.4726 
121_8	64.6552 
121_9	61.9066 
121_10	89.4095 
121_11	96.99 
121_12	96.8907 
121_13	102.2 
121_14	99.7987 
121_15	83.1534 
121_16	83.0326 
121_17	84.7879 
121_18	112.139 
121_19	103.76 
121_20	89.7811 
121_21	80.635 
121_22	67.5284 
121_23	83.6254 
121_24	112.61 
121_25	109.36 
121_26	104.088 
121_27	108.281 
121_28	103.261 
121_29	85.7647 
121_30	66.1794 
121_31	54.2176 
121_32	91.703 
121_33	102.631 
121_34	82.1322 
121_35	106.881 
121_36	98.6462 
121_37	105.761 
121_38	92.3961 
121_39	91.7004 
121_40	90.13 
121_41	106.428 
121_42	83.4082 
121_43	81.7053 
121_44	95.7646 
121_45	82.0213 
121_46	80.0862 
121_47	84.2296 
121_48	82.4263 
121_49	86.8263 
121_50	95.3639 
121_51	94.654 
121_52	93.8584 
121_53	90.8586 
121_54	110.735 
121_55	99.2113 
121_56	107.133 
121_57	102.747 
121_58	104.41 
121_59	95.704 
121_60	80.1999 
121_61	101.145 
121_62	66.9474 
121_63	83.7376 
121_64	86.3478 
121_65	56.5578 
121_66	99.7777 
121_67	95.4231 
121_68	93.5509 
121_69	68.0384 
121_70	77.0198 
121_71	99.7465 
121_72	98.5786 
121_73	95.0143 
121_74	72.8182 
121_75	67.8014 
121_76	87.1123 
121_77	25.4719 
121_78	80.1771 
121_79	63.4276 
121_80	63.005 
121_81	61.8884 
121_82	62.0794 
121_83	51.2648 
121_84	82.8889 
121_85	27.3453 
121_86	44.6114 
121_87	43.6081 
121_88	60.0115 
121_89	73.4439 
121_90	7.8974 
121_91	22.6626 
121_92	73.7616 
121_93	88.1781 
121_94	45.2656 
121_95	65.1044 
121_96	27.2922 
121_97	48.6698 
121_98	64.9981 
121_99	46.5575 
121_100	85.2085 
121_101	62.5694 
121_102	61.4292 
121_103	82.1607 
121_104	59.597 
121_105	47.8565 
121_106	16.498 
121_107	19.1469 
121_108	23.1827 
121_109	36.559 
121_110	32.2073 
121_111	27.6401 
121_112	40.8067 
121_113	35.2538 
121_114	29.5077 
121_115	89.2168 
121_116	37.4398 
121_117	60.8034 
121_118	54.4709 
121_119	68.0744 
121_120	34.8516 
121_121	0.0 
121_122	25.7573 
121_123	22.4643 
121_124	70.8835 
121_125	46.6727 
121_126	62.7564 
121_127	64.7146 
121_128	53.9375 
121_129	68.8351 
121_130	74.9333 
121_131	75.058 
121_132	55.8416 
121_133	41.0114 
121_134	38.8577 
121_135	53.6246 
121_136	49.4803 
121_137	50.9607 
121_138	68.915 
121_139	49.5345 
121_140	59.4913 
121_141	40.2332 
121_142	63.6273 
121_143	66.4368 
121_144	66.8863 
121_145	28.2977 
121_146	33.532 
121_147	20.4031 
122_0	81.0168 
122_1	117.704 
122_2	82.487 
122_3	95.6085 
122_4	78.4997 
122_5	55.5552 
122_6	52.1782 
122_7	57.5815 
122_8	63.2237 
122_9	68.9829 
122_10	98.8064 
122_11	87.6162 
122_12	88.0037 
122_13	90.6738 
122_14	82.0271 
122_15	61.5473 
122_16	79.0514 
122_17	77.7783 
122_18	119.053 
122_19	111.483 
122_20	99.2761 
122_21	93.2734 
122_22	73.8788 
122_23	76.059 
122_24	112.537 
122_25	105.029 
122_26	100.939 
122_27	98.3568 
122_28	90.5214 
122_29	85.7036 
122_30	59.2213 
122_31	46.8135 
122_32	88.3935 
122_33	99.7928 
122_34	80.3366 
122_35	104.946 
122_36	104.319 
122_37	107.777 
122_38	81.5194 
122_39	80.4523 
122_40	88.1317 
122_41	119.885 
122_42	85.5378 
122_43	91.0137 
122_44	85.8751 
122_45	75.6768 
122_46	71.8528 
122_47	82.5233 
122_48	73.0946 
122_49	91.4893 
122_50	107.307 
122_51	80.009 
122_52	75.7504 
122_53	71.8578 
122_54	109.726 
122_55	98.1878 
122_56	116.53 
122_57	109.416 
122_58	110.827 
122_59	102.804 
122_60	88.256 
122_61	88.8591 
122_62	60.7174 
122_63	74.2538 
122_64	91.7137 
122_65	46.8974 
122_66	93.1969 
122_67	83.5682 
122_68	79.5197 
122_69	57.3548 
122_70	76.2292 
122_71	103.973 
122_72	100.167 
122_73	93.2935 
122_74	57.7844 
122_75	88.4184 
122_76	77.1267 
122_77	25.2488 
122_78	61.82 
122_79	44.4332 
122_80	40.9818 
122_81	47.5759 
122_82	60.4912 
122_83	61.4318 
122_84	92.6546 
122_85	16.3559 
122_86	34.655 
122_87	27.0869 
122_88	34.7832 
122_89	49.6392 
122_90	18.0184 
122_91	14.7072 
122_92	88.6888 
122_93	96.8012 
122_94	67.5717 
122_95	80.0081 
122_96	45.9901 
122_97	41.5199 
122_98	70.9337 
122_99	47.7386 
122_100	82.7528 
122_101	52.9849 
122_102	46.3892 
122_103	82.3521 
122_104	53.3618 
122_105	42.2859 
122_106	25.879 
122_107	32.6113 
122_108	30.96 
122_109	44.2543 
122_110	57.8272 
122_111	49.6329 
122_112	24.3789 
122_113	16.6708 
122_114	34.4311 
122_115	105.927 
122_116	49.1311 
122_117	74.3554 
122_118	44.0588 
122_119	62.3827 
122_120	24.5799 
122_121	25.7573 
122_122	0.0 
122_123	47.3188 
122_124	89.4834 
122_125	22.2257 
122_126	38.8416 
122_127	40.0951 
122_128	57.7044 
122_129	70.3072 
122_130	91.0464 
122_131	86.4891 
122_132	73.6478 
122_133	63.9977 
122_134	59.2468 
122_135	37.6811 
122_136	43.5664 
122_137	40.9436 
122_138	76.9975 
122_139	38.4576 
122_140	54.2425 
122_141	19.4448 
122_142	46.8475 
122_143	54.4034 
122_144	67.1888 
122_145	52.7979 
122_146	49.3635 
122_147	32.1351 
123_0	104.654 
123_1	101.153 
123_2	107.684 
123_3	107.798 
123_4	105.744 
123_5	85.9551 
123_6	88.9358 
123_7	86.1073 
123_8	74.7086 
123_9	63.7475 
123_10	89.5859 
123_11	104.499 
123_12	102.581 
123_13	110.237 
123_14	113.63 
123_15	101.498 
123_16	87.5199 
123_17	90.5568 
123_18	111.034 
123_19	104.661 
123_20	84.292 
123_21	76.191 
123_22	64.271 
123_23	88.4689 
123_24	117.76 
123_25	115.921 
123_26	113.69 
123_27	119.791 
123_28	116.316 
123_29	94.4405 
123_30	71.606 
123_31	62.1277 
123_32	96.3196 
123_33	105.3 
123_34	83.0591 
123_35	110.941 
123_36	94.3234 
123_37	104.827 
123_38	100.007 
123_39	100.37 
123_40	95.3377 
123_41	100.213 
123_42	80.4237 
123_43	80.2812 
123_44	107.591 
123_45	94.1743 
123_46	86.3875 
123_47	86.8839 
123_48	91.1207 
123_49	83.4635 
123_50	89.9344 
123_51	106.213 
123_52	107.172 
123_53	107.099 
123_54	115.434 
123_55	106.17 
123_56	104.161 
123_57	103.272 
123_58	102.634 
123_59	92.0072 
123_60	76.8847 
123_61	109.149 
123_62	72.006 
123_63	90.09 
123_64	89.2917 
123_65	70.4219 
123_66	109.68 
123_67	106.089 
123_68	108.367 
123_69	76.2672 
123_70	85.8356 
123_71	97.0239 
123_72	100.099 
123_73	98.3132 
123_74	84.4233 
123_75	59.4206 
123_76	103.126 
123_77	45.3729 
123_78	93.8086 
123_79	78.2238 
123_80	82.4019 
123_81	79.7059 
123_82	72.8761 
123_83	53.2427 
123_84	83.8913 
123_85	47.5167 
123_86	57.944 
123_87	61.8425 
123_88	81.3638 
123_89	93.8262 
123_90	29.6215 
123_91	40.4648 
123_92	73.0008 
123_93	91.3975 
123_94	34.4953 
123_95	60.936 
123_96	19.2151 
123_97	57.2405 
123_98	74.5884 
123_99	62.2091 
123_100	97.8834 
123_101	81.5861 
123_102	82.2896 
123_103	91.7989 
123_104	65.2187 
123_105	55.3279 
123_106	35.4045 
123_107	32.4465 
123_108	30.1412 
123_109	49.915 
123_110	16.7615 
123_111	27.1001 
123_112	57.5262 
123_113	54.7134 
123_114	45.2679 
123_115	82.9666 
123_116	32.3661 
123_117	59.9366 
123_118	73.7363 
123_119	82.5418 
123_120	48.6603 
123_121	22.4643 
123_122	47.3188 
123_123	0.0 
123_124	63.4366 
123_125	67.6935 
123_126	81.8052 
123_127	86.382 
123_128	66.5411 
123_129	80.2637 
123_130	71.9508 
123_131	77.0134 
123_132	53.7141 
123_133	32.0829 
123_134	32.4082 
123_135	68.794 
123_136	56.4979 
123_137	61.1682 
123_138	73.511 
123_139	65.1446 
123_140	76.2254 
123_141	62.6941 
123_142	84.2789 
123_143	75.7645 
123_144	77.0801 
123_145	20.9471 
123_146	39.6905 
123_147	36.1078 
124_0	145.64 
124_1	62.566 
124_2	95.7368 
124_3	109.733 
124_4	149.899 
124_5	125.278 
124_6	110.607 
124_7	91.6428 
124_8	63.0747 
124_9	48.5207 
124_10	40.5965 
124_11	119.825 
124_12	129.995 
124_13	133.917 
124_14	135.85 
124_15	123.498 
124_16	99.0344 
124_17	111.298 
124_18	69.424 
124_19	54.4298 
124_20	65.9563 
124_21	34.8239 
124_22	76.8479 
124_23	123.886 
124_24	85.6079 
124_25	100.8 
124_26	84.5012 
124_27	110.275 
124_28	115.076 
124_29	65.456 
124_30	117.59 
124_31	101.49 
124_32	96.3258 
124_33	108.626 
124_34	108.285 
124_35	96.9913 
124_36	90.2642 
124_37	98.1194 
124_38	128.292 
124_39	122.497 
124_40	85.2095 
124_41	47.2637 
124_42	107.676 
124_43	44.3847 
124_44	101.842 
124_45	80.8092 
124_46	115.446 
124_47	95.512 
124_48	106.882 
124_49	89.0491 
124_50	48.3301 
124_51	127.08 
124_52	138.41 
124_53	124.653 
124_54	90.8994 
124_55	77.8345 
124_56	59.2311 
124_57	59.7891 
124_58	71.7276 
124_59	74.4875 
124_60	62.9173 
124_61	140.38 
124_62	112.258 
124_63	126.54 
124_64	52.866 
124_65	81.8714 
124_66	95.0407 
124_67	116.042 
124_68	109.457 
124_69	120.355 
124_70	64.6679 
124_71	91.0445 
124_72	84.2517 
124_73	94.6476 
124_74	138.49 
124_75	16.8123 
124_76	92.517 
124_77	80.4667 
124_78	144.848 
124_79	122.011 
124_80	108.313 
124_81	89.1067 
124_82	62.4547 
124_83	39.1686 
124_84	35.5446 
124_85	95.3623 
124_86	115.312 
124_87	113.12 
124_88	121.343 
124_89	119.899 
124_90	76.9945 
124_91	92.3143 
124_92	28.4245 
124_93	43.5272 
124_94	29.1029 
124_95	20.5541 
124_96	61.7131 
124_97	113.725 
124_98	56.9959 
124_99	72.416 
124_100	74.9782 
124_101	88.181 
124_102	96.2244 
124_103	63.4308 
124_104	113.984 
124_105	98.0347 
124_106	69.3055 
124_107	79.2676 
124_108	89.5314 
124_109	66.253 
124_110	57.0142 
124_111	62.3278 
124_112	110.08 
124_113	103.946 
124_114	61.5333 
124_115	19.6499 
124_116	93.3908 
124_117	22.5801 
124_118	82.8848 
124_119	73.1004 
124_120	102.284 
124_121	70.8835 
124_122	89.4834 
124_123	63.4366 
124_124	0.0 
124_125	110.94 
124_126	126.912 
124_127	115.287 
124_128	62.166 
124_129	60.4249 
124_130	19.3602 
124_131	31.9828 
124_132	27.3425 
124_133	35.3553 
124_134	32.8066 
124_135	123.495 
124_136	107.041 
124_137	116.532 
124_138	38.0408 
124_139	81.3541 
124_140	75.366 
124_141	96.633 
124_142	97.1225 
124_143	125.022 
124_144	58.1819 
124_145	55.4316 
124_146	48.8814 
124_147	66.5233 
125_0	77.2663 
125_1	136.949 
125_2	88.8462 
125_3	104.573 
125_4	71.5965 
125_5	52.1546 
125_6	51.3976 
125_7	64.3136 
125_8	78.0175 
125_9	87.8439 
125_10	117.429 
125_11	93.2574 
125_12	91.9514 
125_13	92.9354 
125_14	79.2945 
125_15	56.0683 
125_16	89.7977 
125_17	85.3328 
125_18	136.506 
125_19	129.09 
125_20	117.837 
125_21	113.583 
125_22	90.5914 
125_23	80.5161 
125_24	126.081 
125_25	115.796 
125_26	112.302 
125_27	104.899 
125_28	94.7178 
125_29	99.592 
125_30	63.4675 
125_31	55.093 
125_32	99.9034 
125_33	110.519 
125_34	90.4404 
125_35	117.245 
125_36	120.128 
125_37	121.762 
125_38	84.2628 
125_39	84.1724 
125_40	101.118 
125_41	140.135 
125_42	97.1945 
125_43	110.116 
125_44	93.0927 
125_45	86.1917 
125_46	77.6758 
125_47	94.6776 
125_48	80.161 
125_49	106.713 
125_50	127.172 
125_51	80.9382 
125_52	71.2243 
125_53	69.4403 
125_54	122.763 
125_55	111.497 
125_56	135.204 
125_57	126.844 
125_58	128.107 
125_59	120.18 
125_60	106.509 
125_61	89.0417 
125_62	67.0521 
125_63	77.0777 
125_64	108.865 
125_65	58.018 
125_66	102.822 
125_67	88.2356 
125_68	83.0851 
125_69	59.1527 
125_70	90.5009 
125_71	119.237 
125_72	114.846 
125_73	105.729 
125_74	49.1005 
125_75	109.584 
125_76	83.3042 
125_77	38.924 
125_78	49.7343 
125_79	38.7816 
125_80	37.9899 
125_81	53.9192 
125_82	75.2932 
125_83	81.6408 
125_84	111.319 
125_85	24.3698 
125_86	31.8819 
125_87	18.3927 
125_88	14.028 
125_89	40.9428 
125_90	38.8598 
125_91	28.5517 
125_92	107.788 
125_93	114.075 
125_94	89.626 
125_95	101.075 
125_96	66.9716 
125_97	43.9611 
125_98	85.4167 
125_99	59.56 
125_100	93.4553 
125_101	58.1156 
125_102	47.6058 
125_103	96.0476 
125_104	58.2437 
125_105	52.1226 
125_106	45.0646 
125_107	47.9802 
125_108	45.3647 
125_109	59.3186 
125_110	77.948 
125_111	68.0571 
125_112	20.8731 
125_113	15.4449 
125_114	52.5804 
125_115	126.758 
125_116	62.6617 
125_117	94.8497 
125_118	51.4538 
125_119	73.4072 
125_120	30.7223 
125_121	46.6727 
125_122	22.2257 
125_123	67.6935 
125_124	110.94 
125_125	0.0 
125_126	20.7226 
125_127	29.3884 
125_128	71.5317 
125_129	83.9142 
125_130	111.064 
125_131	104.96 
125_132	93.761 
125_133	85.4353 
125_134	81.3383 
125_135	27.7076 
125_136	50.0437 
125_137	40.9639 
125_138	94.9756 
125_139	49.9737 
125_140	64.0451 
125_141	20.234 
125_142	47.9801 
125_143	53.1427 
125_144	82.1117 
125_145	72.8032 
125_146	68.7255 
125_147	50.4533 
126_0	62.2094 
126_1	145.821 
126_2	96.7073 
126_3	102.532 
126_4	54.5631 
126_5	39.8751 
126_6	48.929 
126_7	69.5152 
126_8	88.6601 
126_9	98.1675 
126_10	130.615 
126_11	87.3608 
126_12	82.8693 
126_13	83.1832 
126_14	68.896 
126_15	50.4026 
126_16	88.4747 
126_17	80.5153 
126_18	145.394 
126_19	141.512 
126_20	124.446 
126_21	125.428 
126_22	94.3524 
126_23	72.0565 
126_24	133.125 
126_25	118.036 
126_26	121.426 
126_27	106.301 
126_28	94.0371 
126_29	111.125 
126_30	56.6274 
126_31	52.7393 
126_32	100.255 
126_33	108.574 
126_34	86.8216 
126_35	119.383 
126_36	122.383 
126_37	122.826 
126_38	74.7718 
126_39	76.5246 
126_40	104.632 
126_41	152.163 
126_42	94.6547 
126_43	120.899 
126_44	95.1668 
126_45	94.3771 
126_46	71.091 
126_47	94.3495 
126_48	76.7371 
126_49	108.321 
126_50	137.59 
126_51	72.4171 
126_52	57.735 
126_53	63.3489 
126_54	127.559 
126_55	119.524 
126_56	145.249 
126_57	137.232 
126_58	135.139 
126_59	125.518 
126_60	113.259 
126_61	76.9509 
126_62	61.4042 
126_63	67.4268 
126_64	119.882 
126_65	64.2739 
126_66	106.962 
126_67	84.0654 
126_68	83.9652 
126_69	50.2909 
126_70	100.845 
126_71	121.329 
126_72	118.727 
126_73	106.735 
126_74	35.5037 
126_75	127.015 
126_76	93.3537 
126_77	59.271 
126_78	31.8966 
126_79	26.6178 
126_80	38.4126 
126_81	62.2572 
126_82	86.6653 
126_83	94.6157 
126_84	125.598 
126_85	42.7225 
126_86	36.9421 
126_87	30.2783 
126_88	17.5425 
126_89	38.3376 
126_90	54.9499 
126_91	41.788 
126_92	125.921 
126_93	129.887 
126_94	105.429 
126_95	115.076 
126_96	78.3096 
126_97	42.323 
126_98	104.178 
126_99	79.5299 
126_100	107.963 
126_101	74.7627 
126_102	62.5146 
126_103	109.177 
126_104	53.0248 
126_105	51.7363 
126_106	64.0542 
126_107	66.4473 
126_108	55.5536 
126_109	79.6084 
126_110	94.1714 
126_111	86.5227 
126_112	27.114 
126_113	30.5943 
126_114	71.0258 
126_115	142.525 
126_116	69.6443 
126_117	109.979 
126_118	67.486 
126_119	86.0312 
126_120	36.166 
126_121	62.7564 
126_122	38.8416 
126_123	81.8052 
126_124	126.912 
126_125	20.7226 
126_126	0.0 
126_127	32.9769 
126_128	90.6058 
126_129	100.394 
126_130	128.472 
126_131	121.865 
126_132	112.047 
126_133	102.57 
126_134	96.855 
126_135	25.7247 
126_136	47.9025 
126_137	37.5118 
126_138	110.32 
126_139	57.8509 
126_140	80.7353 
126_141	39.6129 
126_142	60.0153 
126_143	42.9694 
126_144	95.2311 
126_145	90.294 
126_146	87.7098 
126_147	69.8807 
127_0	79.8879 
127_1	133.443 
127_2	66.9676 
127_3	93.332 
127_4	75.5156 
127_5	53.4054 
127_6	33.3824 
127_7	46.0248 
127_8	67.8606 
127_9	85.1307 
127_10	111.57 
127_11	84.4433 
127_12	90.0373 
127_13	86.3325 
127_14	64.2996 
127_15	33.528 
127_16	84.742 
127_17	81.6914 
127_18	128.014 
127_19	120.569 
127_20	116.798 
127_21	112.266 
127_22	94.165 
127_23	84.478 
127_24	111.304 
127_25	100.496 
127_26	94.6757 
127_27	84.1467 
127_28	73.3217 
127_29	86.3566 
127_30	75.257 
127_31	62.946 
127_32	91.0329 
127_33	103.424 
127_34	93.1697 
127_35	105.225 
127_36	118.961 
127_37	116.295 
127_38	81.1584 
127_39	77.0845 
127_40	90.2576 
127_41	137.492 
127_42	103.563 
127_43	105.982 
127_44	73.7834 
127_45	69.1279 
127_46	77.5359 
127_47	90.6162 
127_48	71.716 
127_49	107.302 
127_50	124.657 
127_51	69.1923 
127_52	62.8357 
127_53	48.7423 
127_54	108.766 
127_55	96.709 
127_56	129.105 
127_57	118.06 
127_58	121.238 
127_59	116.97 
127_60	104.973 
127_61	86.2816 
127_62	75.2478 
127_63	80.394 
127_64	100.297 
127_65	47.9875 
127_66	84.7769 
127_67	73.6725 
127_68	60.5526 
127_69	68.1644 
127_70	78.2778 
127_71	116.158 
127_72	106.29 
127_73	97.2847 
127_74	66.5997 
127_75	116.872 
127_76	62.5959 
127_77	54.215 
127_78	62.2071 
127_79	45.8724 
127_80	19.7002 
127_81	36.3592 
127_82	65.4548 
127_83	81.8304 
127_84	106.325 
127_85	49.1878 
127_86	60.4629 
127_87	47.7039 
127_88	21.9273 
127_89	15.5158 
127_90	57.5235 
127_91	52.2744 
127_92	109.602 
127_93	108.008 
127_94	99.9877 
127_95	102.608 
127_96	81.3827 
127_97	66.4869 
127_98	83.5189 
127_99	63.1003 
127_100	79.7775 
127_101	49.0278 
127_102	35.3291 
127_103	83.6072 
127_104	72.6375 
127_105	63.1314 
127_106	58.8794 
127_107	69.08 
127_108	69.0039 
127_109	68.3024 
127_110	96.0651 
127_111	85.6177 
127_112	47.9506 
127_113	43.3992 
127_114	58.1885 
127_115	127.862 
127_116	85.9542 
127_117	95.512 
127_118	42.3011 
127_119	59.4348 
127_120	54.1373 
127_121	64.7146 
127_122	40.0951 
127_123	86.382 
127_124	115.287 
127_125	29.3884 
127_126	32.9769 
127_127	0.0 
127_128	71.2259 
127_129	76.1074 
127_130	113.184 
