42_38	75.4983 
42_39	55.3624 
42_40	50.7839 
42_41	81.8413 
42_42	0.0 
42_43	59.95 
42_44	99.8299 
42_45	34.4384 
42_46	101.0247 
42_47	82.4621 
42_48	50.705 
42_49	41.9881 
42_50	84.7703 
42_51	107.5593 
42_52	97.9694 
42_53	44.486 
42_54	63.4429 
42_55	33.8378 
42_56	66.4906 
42_57	18.4932 
42_58	88.82 
42_59	102.1665 
42_60	87.6242 
42_61	40.4228 
42_62	79.8812 
42_63	65.7343 
42_64	118.8655 
42_65	100.7621 
42_66	51.8652 
42_67	79.925 
43_0	103.8653 
43_1	118.9832 
43_2	141.9507 
43_3	43.795 
43_4	99.4987 
43_5	72.7255 
43_6	91.9184 
43_7	112.2364 
43_8	60.803 
43_9	81.0062 
43_10	140.4884 
43_11	43.7035 
43_12	139.3305 
43_13	122.1188 
43_14	82.8312 
43_15	94.8789 
43_16	146.3352 
43_17	159.424 
43_18	151.2514 
43_19	50.05 
43_20	121.8072 
43_21	88.261 
43_22	125.9524 
43_23	71.239 
43_24	133.2441 
43_25	159.1257 
43_26	147.5059 
43_27	92.1358 
43_28	129.4836 
43_29	115.139 
43_30	160.5833 
43_31	126.4951 
43_32	108.8944 
43_33	128.4173 
43_34	47.8017 
43_35	117.3968 
43_36	110.4219 
43_37	39.975 
43_38	91.8368 
43_39	41.4849 
43_40	36.4005 
43_41	67.5426 
43_42	59.95 
43_43	0.0 
43_44	129.1666 
43_45	38.1314 
43_46	137.2807 
43_47	72.6774 
43_48	64.2573 
43_49	93.4077 
43_50	105.9528 
43_51	129.2323 
43_52	120.2747 
43_53	24.5153 
43_54	86.1336 
43_55	88.5946 
43_56	95.5563 
43_57	59.3464 
43_58	130.5412 
43_59	134.5883 
43_60	134.4321 
43_61	65.8331 
43_62	81.3695 
43_63	67.7422 
43_64	155.3737 
43_65	115.7713 
43_66	64.1716 
43_67	100.3693 
44_0	114.7868 
44_1	55.4707 
44_2	95.4673 
44_3	128.5379 
44_4	60.531 
44_5	102.1029 
44_6	137.3208 
44_7	103.3683 
44_8	99.7647 
44_9	141.6969 
44_10	57.1484 
44_11	115.1086 
44_12	25.7099 
44_13	110.8918 
44_14	77.9551 
44_15	108.5081 
44_16	87.7838 
44_17	65.2687 
44_18	74.0608 
44_19	133.1503 
44_20	123.4382 
44_21	84.0119 
44_22	114.0 
44_23	121.4043 
44_24	34.8425 
44_25	67.7126 
44_26	81.9878 
44_27	138.134 
44_28	96.5091 
44_29	127.4402 
44_30	40.6325 
44_31	53.301 
44_32	96.8607 
44_33	67.6092 
44_34	89.6047 
44_35	53.6843 
44_36	72.118 
44_37	126.6886 
44_38	43.4281 
44_39	90.956 
44_40	119.6202 
44_41	80.486 
44_42	99.8299 
44_43	129.1666 
44_44	0.0 
44_45	109.8818 
44_46	16.7929 
44_47	79.3347 
44_48	67.1193 
44_49	104.6375 
44_50	57.81 
44_51	30.1496 
44_52	44.1588 
44_53	125.861 
44_54	103.0097 
44_55	81.4923 
44_56	92.5365 
44_57	114.1841 
44_58	29.6816 
44_59	48.3942 
44_60	74.2159 
44_61	130.4531 
44_62	71.4773 
44_63	103.1358 
44_64	29.3428 
44_65	29.4449 
44_66	74.9533 
44_67	37.8153 
45_0	66.1967 
45_1	94.5145 
45_2	110.8061 
45_3	25.4165 
45_4	68.6003 
45_5	35.9305 
45_6	61.0655 
45_7	74.96 
45_8	33.9559 
45_9	51.303 
45_10	108.3738 
45_11	8.9443 
45_12	114.1008 
45_13	84.1011 
45_14	48.3632 
45_15	75.591 
45_16	111.7408 
45_17	127.4127 
45_18	117.7158 
45_19	26.5518 
45_20	91.4057 
45_21	64.4826 
45_22	96.1769 
45_23	50.05 
45_24	108.4528 
45_25	129.3406 
45_26	121.3507 
45_27	71.0282 
45_28	92.0217 
45_29	81.2958 
45_30	135.1777 
45_31	95.7758 
45_32	71.638 
45_33	94.1541 
45_34	52.9434 
45_35	94.2762 
45_36	101.3361 
45_37	23.4094 
45_38	73.7699 
45_39	37.3765 
45_40	52.469 
45_41	72.4983 
45_42	34.4384 
45_43	38.1314 
45_44	109.8818 
45_45	0.0 
45_46	114.6473 
45_47	79.3095 
45_48	45.618 
45_49	76.0329 
45_50	100.4191 
45_51	118.1567 
45_52	111.9643 
45_53	19.3132 
45_54	86.4928 
45_55	65.3376 
45_56	91.5915 
45_57	43.7264 
45_58	107.1214 
45_59	122.1638 
45_60	116.8161 
45_61	61.3188 
45_62	84.22 
45_63	77.3628 
45_64	133.6001 
45_65	102.4353 
45_66	60.663 
45_67	89.6103 
46_0	110.517 
46_1	47.5079 
46_2	83.1505 
46_3	131.461 
46_4	61.7252 
46_5	103.7834 
46_6	134.4507 
46_7	100.095 
46_8	100.7819 
46_9	141.845 
46_10	45.3021 
46_11	119.0294 
46_12	11.0905 
46_13	105.3613 
46_14	79.2149 
46_15	105.138 
46_16	74.7395 
46_17	51.0882 
46_18	60.0417 
46_19	136.2828 
46_20	115.4599 
46_21	81.4494 
46_22	105.0428 
46_23	120.6358 
46_24	21.8632 
46_25	51.4296 
46_26	69.2965 
46_27	135.0889 
46_28	88.0227 
46_29	120.7849 
46_30	25.632 
46_31	49.7293 
46_32	90.7965 
46_33	58.112 
46_34	98.8888 
46_35	46.8188 
46_36	73.437 
46_37	130.0615 
46_38	54.3875 
46_39	100.6032 
46_40	126.4476 
46_41	94.2762 
46_42	101.0247 
46_43	137.2807 
46_44	16.7929 
46_45	114.6473 
46_46	0.0 
46_47	92.7685 
46_48	75.2396 
46_49	101.9068 
46_50	65.5744 
46_51	42.2966 
46_52	53.1413 
46_53	131.4268 
46_54	106.4002 
46_55	79.1012 
46_56	94.8947 
46_57	115.4123 
46_58	18.6279 
46_59	49.5177 
46_60	67.513 
46_61	131.8484 
46_62	83.6242 
46_63	110.5848 
46_64	19.105 
46_65	45.8367 
46_66	83.1865 
46_67	49.3356 
47_0	128.0078 
47_1	93.5254 
47_2	135.4991 
47_3	97.0567 
47_4	87.4414 
47_5	97.7394 
47_6	132.6537 
47_7	125.6543 
47_8	83.6481 
47_9	129.3754 
47_10	118.3958 
47_11	88.0568 
47_12	99.7647 
47_13	137.0949 
47_14	87.2983 
47_15	104.7664 
47_16	137.8985 
47_17	133.9925 
47_18	133.9067 
47_19	105.2378 
47_20	139.1007 
47_21	87.4071 
47_22	135.0629 
47_23	104.4462 
47_24	97.0052 
47_25	132.2838 
47_26	126.6491 
47_27	127.3146 
47_28	133.7236 
47_29	140.4956 
47_30	118.3596 
47_31	104.8189 
47_32	120.2248 
47_33	116.3314 
47_34	32.9393 
47_35	89.7886 
47_36	73.2735 
47_37	93.2416 
47_38	55.0273 
47_39	45.8803 
47_40	64.3351 
47_41	16.7929 
47_42	82.4621 
47_43	72.6774 
47_44	79.3347 
47_45	79.3095 
47_46	92.7685 
47_47	0.0 
47_48	49.3457 
47_49	99.2522 
47_50	51.2445 
47_51	67.0597 
47_52	59.8498 
47_53	84.303 
47_54	72.2842 
47_55	85.3756 
47_56	73.0274 
47_57	89.2076 
47_58	91.6133 
47_59	81.6211 
47_60	103.257 
47_61	98.5596 
47_62	17.8045 
47_63	50.6063 
47_64	106.5129 
47_65	60.208 
47_66	34.6699 
47_67	45.1221 
48_0	80.5295 
48_1	70.1427 
48_2	101.9951 
48_3	67.9632 
48_4	42.4382 
48_5	50.6162 
48_6	92.0543 
48_7	76.3806 
48_8	50.6557 
48_9	87.5043 
48_10	81.9936 
48_11	52.1632 
48_12	76.9025 
48_13	88.0909 
48_14	38.0263 
48_15	82.2861 
48_16	98.7674 
48_17	100.2048 
48_18	96.933 
48_19	70.8802 
48_20	102.6353 
48_21	59.8916 
48_22	100.8018 
48_23	75.5645 
48_24	75.08 
48_25	103.9038 
48_26	103.2424 
48_27	97.5397 
48_28	87.3441 
48_29	98.387 
48_30	98.4987 
48_31	66.1513 
48_32	73.9797 
48_33	74.8732 
48_34	39.975 
48_35	68.7386 
48_36	77.3175 
48_37	65.4905 
48_38	29.1719 
48_39	26.4953 
48_40	65.909 
48_41	42.2493 
48_42	50.705 
48_43	64.2573 
48_44	67.1193 
48_45	45.618 
48_46	75.2396 
48_47	49.3457 
48_48	0.0 
48_49	79.7245 
48_50	66.7907 
48_51	74.9533 
48_52	72.8629 
48_53	60.4649 
48_54	79.5362 
48_55	58.7026 
48_56	78.5493 
48_57	65.7039 
48_58	72.0139 
48_59	86.3076 
48_60	94.2603 
48_61	84.1487 
48_62	52.4786 
48_63	69.1231 
48_64	93.7337 
48_65	56.8331 
48_66	37.7492 
48_67	48.2804 
49_0	84.2437 
49_1	57.5152 
49_2	66.8954 
49_3	70.3918 
49_4	93.4077 
49_5	86.9138 
49_6	74.3371 
49_7	104.2785 
49_8	43.0116 
49_9	98.2497 
49_10	100.2351 
49_11	78.721 
49_12	102.2252 
49_13	103.3247 
49_14	82.1584 
49_15	7.6811 
49_16	88.1986 
49_17	114.4945 
49_18	99.3982 
49_19	87.8408 
49_20	54.0925 
49_21	24.5561 
49_22	49.7695 
49_23	39.37 
49_24	84.5991 
49_25	97.2831 
49_26	68.6659 
49_27	47.0532 
49_28	93.043 
49_29	69.5414 
49_30	116.6105 
49_31	108.2405 
49_32	74.2765 
49_33	89.2076 
49_34	73.6885 
49_35	57.2101 
49_36	58.0172 
49_37	70.0071 
49_38	96.8452 
49_39	89.2749 
49_40	68.7314 
49_41	105.019 
49_42	41.9881 
49_43	93.4077 
49_44	104.6375 
49_45	76.0329 
49_46	101.9068 
49_47	99.2522 
49_48	79.7245 
49_49	0.0 
49_50	79.6555 
49_51	108.2867 
49_52	94.1966 
49_53	82.6801 
49_54	47.3075 
49_55	25.807 
49_56	46.4112 
49_57	37.855 
49_58	84.9588 
49_59	89.56 
49_60	60.7371 
49_61	42.107 
49_62	89.342 
49_63	67.2161 
49_64	115.8534 
49_65	114.0439 
49_66	64.6607 
49_67	85.9011 
50_0	128.0391 
50_1	60.1415 
50_2	106.0849 
50_3	113.0575 
50_4	89.8332 
50_5	111.4047 
50_6	135.0444 
50_7	129.0697 
50_8	86.0058 
50_9	143.7359 
50_10	98.6888 
50_11	108.0185 
50_12	74.3169 
50_13	135.8713 
50_14	94.2072 
50_15	86.4523 
50_16	114.2191 
50_17	110.4083 
50_18	109.7497 
50_19	125.5906 
50_20	121.7005 
50_21	69.9571 
50_22	112.6677 
50_23	103.3102 
50_24	64.6375 
50_25	98.6154 
50_26	87.761 
50_27	121.5278 
50_28	123.3207 
50_29	131.5637 
50_30	87.7325 
50_31	97.9439 
50_32	112.8893 
50_33	100.6827 
50_34	58.4722 
50_35	55.2449 
50_36	29.5466 
50_37	110.1635 
50_38	63.7024 
50_39	79.7559 
50_40	83.3607 
50_41	63.7809 
50_42	84.7703 
50_43	105.9528 
50_44	57.81 
50_45	100.4191 
50_46	65.5744 
50_47	51.2445 
50_48	66.7907 
50_49	79.6555 
50_50	0.0 
50_51	39.8623 
50_52	20.0998 
50_53	109.5126 
50_54	54.7814 
50_55	67.0597 
50_56	45.2217 
50_57	90.8845 
50_58	59.2199 
50_59	33.3467 
50_60	57.7754 
50_61	98.813 
50_62	33.9559 
50_63	54.6717 
50_64	74.8665 
50_65	58.8303 
50_66	42.19 
50_67	27.0924 
51_0	135.665 
51_1	67.5426 
51_2	113.1415 
51_3	135.9154 
51_4	83.5524 
51_5	119.0546 
51_6	152.4861 
51_7	127.7889 
51_8	108.1111 
51_9	157.4452 
51_10	85.4909 
51_11	124.968 
51_12	53.1601 
51_13	135.8308 
51_14	97.0258 
51_15	113.8112 
51_16	111.8973 
51_17	93.3435 
51_18	100.4092 
51_19	143.5897 
51_20	138.5568 
51_21	92.0054 
51_22	128.5963 
51_23	129.0194 
51_24	54.4334 
51_25	89.2076 
51_26	94.1966 
51_27	147.1598 
51_28	122.0533 
51_29	145.4166 
51_30	63.1664 
51_31	82.061 
51_32	118.5622 
51_33	94.2231 
51_34	84.1784 
51_35	63.8514 
51_36	62.0322 
51_37	133.3454 
51_38	55.5068 
51_39	93.5735 
51_40	114.9522 
51_41	73.3553 
51_42	107.5593 
51_43	129.2323 
51_44	30.1496 
51_45	118.1567 
51_46	42.2966 
51_47	67.0597 
51_48	74.9533 
51_49	108.2867 
51_50	39.8623 
51_51	0.0 
51_52	21.0 
51_53	131.0496 
51_54	93.4559 
51_55	89.1067 
51_56	83.0301 
51_57	118.6971 
51_58	48.1456 
51_59	34.8855 
51_60	74.0338 
51_61	131.2745 
51_62	56.3205 
51_63	91.3017 
51_64	46.6476 
51_65	33.6155 
51_66	69.4046 
51_67	29.4788 
52_0	133.9627 
52_1	61.9112 
52_2	108.8577 
52_3	127.0039 
52_4	88.7581 
52_5	117.9279 
52_6	145.8801 
52_7	130.8854 
52_8	98.8787 
52_9	153.4405 
52_10	92.5754 
52_11	119.2309 
52_12	63.3325 
52_13	138.0326 
52_14	97.8724 
52_15	100.4689 
52_16	113.1106 
52_17	102.049 
52_18	105.0952 
52_19	137.4518 
52_20	130.702 
52_21	81.4002 
52_22	120.6897 
52_23	117.8007 
52_24	57.5674 
52_25	92.4608 
52_26	88.6002 
52_27	135.6945 
52_28	124.1129 
52_29	139.8749 
52_30	74.4379 
52_31	91.7442 
52_32	117.2519 
52_33	98.2904 
52_34	73.1779 
52_35	57.3411 
52_36	43.3244 
52_37	124.2739 
52_38	61.2372 
52_39	89.1572 
52_40	101.1385 
52_41	70.0286 
52_42	97.9694 
52_43	120.2747 
52_44	44.1588 
52_45	111.9643 
52_46	53.1413 
52_47	59.8498 
52_48	72.8629 
52_49	94.1966 
52_50	20.0998 
52_51	21.0 
52_52	0.0 
52_53	123.0325 
52_54	74.3841 
52_55	78.4156 
52_56	63.7574 
52_57	106.5082 
52_58	51.4879 
52_59	24.4131 
52_60	61.9193 
52_61	116.5161 
52_62	45.0444 
52_63	74.0878 
52_64	59.4054 
52_65	47.676 
52_66	57.2014 
52_67	25.02 
53_0	81.1234 
53_1	109.4349 
53_2	125.5826 
53_3	21.4243 
53_4	87.6413 
53_5	53.3479 
53_6	67.9853 
53_7	92.4662 
53_8	44.6542 
53_9	57.1752 
53_10	127.1989 
53_11	21.6564 
53_12	131.6283 
53_13	100.9158 
53_14	67.6609 
53_15	82.3833 
53_16	129.0697 
53_17	146.2088 
53_18	136.0147 
53_19	26.3818 
53_20	101.9117 
53_21	76.1774 
53_22	107.7451 
53_23	53.7215 
53_24	125.032 
53_25	146.6015 
53_26	135.5692 
53_27	73.5799 
53_28	109.7679 
53_29	92.5635 
53_30	152.7023 
53_31	114.8913 
53_32	88.4816 
53_33	112.9159 
53_34	56.0892 
53_35	108.8164 
53_36	109.9363 
53_37	18.2483 
53_38	89.3252 
53_39	45.0111 
53_40	45.3431 
53_41	78.4156 
53_42	44.486 
53_43	24.5153 
53_44	125.861 
53_45	19.3132 
53_46	131.4268 
53_47	84.303 
53_48	60.4649 
53_49	82.6801 
53_50	109.5126 
53_51	131.0496 
53_52	123.0325 
53_53	0.0 
53_54	88.3968 
53_55	77.1622 
53_56	96.2601 
53_57	46.1411 
53_58	123.4099 
53_59	134.1529 
53_60	128.3316 
53_61	57.6628 
53_62	90.4102 
53_63	76.8245 
53_64	150.1666 
53_65	116.679 
53_66	67.8012 
53_67	101.8381 
54_0	120.3786 
54_1	74.7395 
54_2	104.8666 
54_3	86.4928 
54_4	109.0092 
54_5	108.4896 
54_6	111.5258 
54_7	133.9029 
54_8	65.4981 
54_9	126.321 
54_10	122.8383 
54_11	93.086 
54_12	111.4181 
54_13	137.6881 
54_14	101.4199 
54_15	54.5619 
54_16	123.0163 
54_17	137.2115 
54_18	127.9609 
54_19	105.5178 
54_20	101.0643 
54_21	55.254 
54_22	95.6818 
54_23	70.6824 
54_24	95.6713 
54_25	120.5073 
54_26	94.5569 
54_27	85.7088 
54_28	128.4562 
54_29	113.7277 
54_30	126.3646 
54_31	125.1159 
54_32	110.4943 
54_33	116.6362 
54_34	53.4977 
54_35	71.2811 
54_36	40.025 
54_37	83.8868 
54_38	94.8947 
54_39	82.4015 
54_40	51.7107 
54_41	83.9821 
54_42	63.4429 
54_43	86.1336 
54_44	103.0097 
54_45	86.4928 
54_46	106.4002 
54_47	72.2842 
54_48	79.5362 
54_49	47.3075 
54_50	54.7814 
54_51	93.4559 
54_52	74.3841 
54_53	88.3968 
54_54	0.0 
54_55	53.9444 
54_56	14.6969 
54_57	57.5934 
54_58	92.9193 
54_59	76.896 
54_60	66.9552 
54_61	54.1202 
54_62	60.2163 
54_63	28.3901 
54_64	118.7182 
54_65	104.7282 
54_66	45.4423 
54_67	71.645 
55_0	71.1126 
55_1	38.4448 
55_2	57.9051 
55_3	68.1836 
55_4	68.4178 
55_5	69.8427 
55_6	72.4983 
55_7	85.0059 
55_8	34.2345 
55_9	90.956 
55_10	77.2084 
55_11	68.6222 
55_12	78.905 
55_13	86.1974 
55_14	59.8498 
55_15	28.0179 
55_16	71.8958 
55_17	92.8493 
55_18	79.7371 
55_19	81.5721 
55_20	56.0535 
55_21	3.0 
55_22	50.2494 
55_23	45.0555 
55_24	63.206 
55_25	79.9125 
55_26	59.7411 
55_27	58.8897 
55_28	74.9733 
55_29	65.9545 
55_30	95.1945 
55_31	82.9096 
55_32	57.7321 
55_33	66.7383 
55_34	63.5453 
55_35	38.3797 
55_36	51.9615 
55_37	67.4759 
55_38	72.8354 
55_39	73.8647 
55_40	69.814 
55_41	89.0 
55_42	33.8378 
55_43	88.5946 
55_44	81.4923 
55_45	65.3376 
55_46	79.1012 
55_47	85.3756 
55_48	58.7026 
55_49	25.807 
55_50	67.0597 
55_51	89.1067 
55_52	78.4156 
55_53	77.1622 
55_54	53.9444 
55_55	0.0 
55_56	49.5379 
55_57	41.6293 
55_58	63.3561 
55_59	75.7694 
55_60	54.5985 
55_61	56.0446 
55_62	76.2627 
55_63	67.082 
55_64	94.6784 
55_65	91.0494 
55_66	51.8941 
55_67	66.3099 
56_0	119.3105 
56_1	63.4823 
56_2	96.2133 
56_3	93.7497 
56_4	104.2065 
56_5	109.3892 
56_6	114.3941 
56_7	131.2326 
56_8	68.3081 
56_9	130.3572 
56_10	113.2833 
56_11	98.0867 
56_12	100.1699 
56_13	134.5883 
56_14	99.2472 
56_15	54.0833 
56_16	114.3372 
56_17	126.5662 
56_18	118.0932 
56_19	111.7229 
56_20	98.5596 
56_21	51.3907 
56_22	91.1866 
56_23	75.4983 
56_24	83.7198 
56_25	108.5081 
56_26	82.7587 
56_27	89.8554 
56_28	123.0 
56_29	112.6854 
56_30	113.8771 
56_31	117.584 
56_32	106.9439 
56_33	108.7566 
56_34	58.3267 
56_35	59.7076 
56_36	25.807 
56_37	91.351 
56_38	89.9833 
56_39	85.872 
56_40	63.1664 
56_41	85.0941 
56_42	66.4906 
56_43	95.5563 
56_44	92.5365 
56_45	91.5915 
56_46	94.8947 
56_47	73.0274 
56_48	78.5493 
56_49	46.4112 
56_50	45.2217 
56_51	83.0301 
56_52	63.7574 
56_53	96.2601 
56_54	14.6969 
56_55	49.5379 
56_56	0.0 
56_57	63.8201 
56_58	80.9815 
56_59	63.4114 
56_60	53.0189 
56_61	63.726 
56_62	58.6003 
56_63	37.6032 
56_64	106.1226 
56_65	97.2831 
56_66	45.9239 
56_67	63.6946 
57_0	73.7157 
57_1	79.7559 
57_2	91.4002 
57_3	33.6155 
57_4	87.3957 
57_5	64.9538 
57_6	56.4358 
57_7	93.9095 
57_8	20.025 
57_9	70.7107 
57_10	111.18 
57_11	46.0435 
57_12	115.5292 
57_13	96.566 
57_14	69.5342 
57_15	37.1753 
57_16	104.2401 
57_17	128.6157 
57_18	114.704 
57_19	53.1883 
57_20	67.0746 
57_21	39.9249 
57_22	70.3562 
57_23	16.8819 
57_24	102.5768 
57_25	119.8207 
57_26	99.4485 
57_27	39.1535 
57_28	95.7288 
57_29	68.913 
57_30	133.9739 
57_31	109.7679 
57_32	72.9109 
57_33	97.0206 
57_34	57.4369 
57_35	79.3473 
57_36	79.6304 
57_37	32.8024 
57_38	91.2907 
57_39	65.582 
57_40	43.8748 
57_41	90.6422 
57_42	18.4932 
57_43	59.3464 
57_44	114.1841 
57_45	43.7264 
57_46	115.4123 
57_47	89.2076 
57_48	65.7039 
57_49	37.855 
57_50	90.8845 
57_51	118.6971 
57_52	106.5082 
57_53	46.1411 
57_54	57.5934 
57_55	41.6293 
57_56	63.8201 
57_57	0.0 
57_58	101.9951 
57_59	110.0 
57_60	92.228 
57_61	22.0907 
57_62	85.9593 
57_63	61.9758 
57_64	132.5179 
57_65	115.0 
57_66	58.0345 
57_67	90.9175 
58_0	101.612 
58_1	29.2233 
58_2	67.5648 
58_3	121.1652 
58_4	61.5873 
58_5	98.2242 
58_6	122.45 
58_7	96.3535 
58_8	88.6679 
58_9	133.5777 
58_10	43.7159 
58_11	111.3328 
58_12	20.5913 
58_13	99.8098 
58_14	74.7797 
58_15	88.1419 
58_16	64.5988 
58_17	51.8941 
58_18	54.0925 
58_19	128.0078 
58_20	99.6393 
58_21	65.7039 
58_22	88.4816 
58_23	106.4988 
58_24	6.4031 
58_25	42.8719 
58_26	52.3546 
58_27	119.6746 
58_28	80.8641 
58_29	107.5267 
58_30	33.9706 
58_31	54.3139 
58_32	80.963 
58_33	52.4404 
58_34	92.3038 
58_35	28.6182 
58_36	60.1498 
58_37	119.9458 
58_38	57.8705 
58_39	97.3139 
58_40	116.559 
58_41	94.7154 
58_42	88.82 
58_43	130.5412 
58_44	29.6816 
58_45	107.1214 
58_46	18.6279 
58_47	91.6133 
58_48	72.0139 
58_49	84.9588 
58_50	59.2199 
58_51	48.1456 
58_52	51.4879 
58_53	123.4099 
58_54	92.9193 
58_55	63.3561 
58_56	80.9815 
58_57	101.9951 
58_58	0.0 
58_59	43.1161 
58_60	50.6063 
58_61	117.4862 
58_62	80.5854 
58_63	100.7869 
58_64	31.4643 
58_65	56.0535 
58_66	75.4917 
58_67	47.927 
59_0	134.0821 
59_1	51.3517 
59_2	95.3834 
59_3	134.4098 
59_4	94.8999 
59_5	125.1359 
59_6	146.3728 
59_7	133.2479 
59_8	102.9612 
59_9	158.8081 
59_10	86.8235 
59_11	128.5457 
59_12	58.6089 
59_13	137.6699 
59_14	104.2449 
59_15	95.5301 
59_16	102.6548 
59_17	93.4559 
59_18	95.2523 
59_19	145.9623 
59_20	122.7151 
59_21	78.702 
59_22	110.7339 
59_23	118.9328 
59_24	47.8121 
59_25	77.5177 
59_26	70.6116 
59_27	133.5552 
59_28	120.1 
59_29	135.3846 
59_30	64.7534 
59_31	93.7923 
59_32	115.0304 
59_33	93.8563 
59_34	88.5607 
59_35	47.0319 
59_36	38.0132 
59_37	132.212 
59_38	75.4586 
59_39	105.3992 
59_40	112.3966 
59_41	91.6733 
59_42	102.1665 
59_43	134.5883 
59_44	48.3942 
59_45	122.1638 
59_46	49.5177 
59_47	81.6211 
59_48	86.3076 
59_49	89.56 
59_50	33.3467 
59_51	34.8855 
59_52	24.4131 
59_53	134.1529 
59_54	76.896 
59_55	75.7694 
59_56	63.4114 
59_57	110.0 
59_58	43.1161 
59_59	0.0 
59_60	43.2897 
59_61	119.2476 
59_62	65.643 
59_63	85.0941 
59_64	51.7011 
59_65	63.9766 
59_66	70.739 
59_67	42.638 
60_0	116.4989 
60_1	34.1906 
60_2	63.4508 
60_3	121.7949 
60_4	98.4073 
60_5	118.7645 
60_6	123.5678 
60_7	124.3744 
60_8	88.3006 
60_9	144.3122 
60_10	83.379 
60_11	121.3507 
60_12	70.6329 
60_13	124.0202 
60_14	101.4544 
60_15	65.4675 
60_16	81.8413 
60_17	90.2884 
60_18	82.807 
60_19	135.6945 
60_20	89.3364 
60_21	56.7274 
60_22	75.8419 
60_23	96.5557 
60_24	50.5767 
60_25	64.4748 
60_26	37.3363 
60_27	104.8666 
60_28	104.1057 
60_29	107.6894 
60_30	76.2299 
60_31	99.3428 
60_32	97.0052 
60_33	84.6818 
60_34	95.6086 
60_35	31.8434 
60_36	35.0571 
60_37	120.6234 
60_38	93.2416 
60_39	113.4416 
60_40	108.6324 
60_41	112.4722 
60_42	87.6242 
60_43	134.4321 
60_44	74.2159 
60_45	116.8161 
60_46	67.513 
60_47	103.257 
60_48	94.2603 
60_49	60.7371 
60_50	57.7754 
60_51	74.0338 
60_52	61.9193 
60_53	128.3316 
60_54	66.9552 
60_55	54.5985 
60_56	53.0189 
60_57	92.228 
60_58	50.6063 
60_59	43.2897 
60_60	0.0 
60_61	99.1867 
60_62	87.367 
60_63	87.3212 
60_64	72.8354 
60_65	94.2921 
60_66	78.0128 
60_67	68.5128 
61_0	93.1987 
61_1	93.707 
61_2	104.4126 
61_3	46.1952 
61_4	108.8944 
61_5	86.18 
61_6	70.0357 
61_7	115.356 
61_8	42.0595 
61_9	86.3018 
61_10	130.4757 
61_11	63.7495 
61_12	132.8571 
61_13	117.0684 
61_14	91.5369 
61_15	42.1663 
61_16	121.3507 
61_17	147.2209 
61_18	132.7592 
61_19	67.4759 
61_20	77.5306 
61_21	54.5344 
61_22	80.8084 
61_23	29.6816 
61_24	118.2624 
61_25	135.2368 
61_26	110.1544 
61_27	42.2966 
61_28	115.6028 
61_29	83.0963 
61_30	150.3895 
61_31	130.7096 
61_32	92.844 
61_33	116.9316 
61_34	66.5357 
61_35	92.8224 
61_36	84.6936 
61_37	45.299 
61_38	109.6266 
61_39	80.6784 
61_40	43.1856 
61_41	102.4109 
61_42	40.4228 
61_43	65.8331 
61_44	130.4531 
61_45	61.3188 
61_46	131.8484 
61_47	98.5596 
61_48	84.1487 
61_49	42.107 
61_50	98.813 
61_51	131.2745 
61_52	116.5161 
61_53	57.6628 
61_54	54.1202 
61_55	56.0446 
61_56	63.726 
61_57	22.0907 
61_58	117.4862 
61_59	119.2476 
61_60	99.1867 
61_61	0.0 
61_62	94.3875 
61_63	61.0 
61_64	147.9493 
61_65	131.1678 
61_66	68.469 
61_67	104.0673 
62_0	127.236 
62_1	81.4494 
62_2	125.1119 
62_3	99.8248 
62_4	87.6185 
62_5	101.341 
62_6	131.8484 
62_7	126.7202 
62_8	81.2158 
62_9	133.1503 
62_10	112.0377 
62_11	92.8493 
62_12	91.3564 
62_13	136.5943 
62_14	88.5325 
62_15	95.5249 
62_16	129.9731 
62_17	126.7478 
62_18	126.1507 
62_19	110.3902 
62_20	131.7801 
62_21	78.6193 
62_22	126.1784 
62_23	100.9653 
62_24	86.0872 
62_25	121.4496 
62_26	113.3358 
62_27	122.7192 
62_28	130.0961 
62_29	136.2718 
62_30	108.7474 
62_31	102.6353 
62_32	116.9487 
62_33	110.9685 
62_34	35.1852 
62_35	77.2593 
62_36	56.4624 
62_37	96.2133 
62_38	56.0446 
62_39	55.4977 
62_40	65.4675 
62_41	32.7567 
62_42	79.8812 
62_43	81.3695 
62_44	71.4773 
62_45	84.22 
62_46	83.6242 
62_47	17.8045 
62_48	52.4786 
62_49	89.342 
62_50	33.9559 
62_51	56.3205 
62_52	45.0444 
62_53	90.4102 
62_54	60.2163 
62_55	76.2627 
62_56	58.6003 
62_57	85.9593 
62_58	80.5854 
62_59	65.643 
62_60	87.367 
62_61	94.3875 
62_62	0.0 
62_63	43.3128 
62_64	96.3535 
62_65	57.9483 
62_66	28.2312 
62_67	34.3074 
63_0	124.92 
63_1	88.3289 
63_2	123.0325 
63_3	81.8352 
63_4	106.4566 
63_5	104.1441 
63_6	117.1153 
63_7	134.6774 
63_8	67.8233 
63_9	124.1813 
63_10	129.8712 
63_11	85.3756 
63_12	116.456 
63_13	141.5698 
63_14	98.661 
63_15	73.6003 
63_16	136.1507 
63_17	145.7429 
63_18	138.8884 
63_19	98.8028 
63_20	117.703 
63_21	68.4763 
63_22	114.1622 
63_23	78.2688 
63_24	104.6661 
63_25	134.3354 
63_26	114.4421 
